total_vaccs,ppl_vaccd,ppl_fully_vaccd,daily_vaccs,total_vaccs_per_100,ppl_fully_vaccd_per_100,daily_vaccs_per_million
1094522.96,5341596.08,3041823.96,63,27.29,11.26,815
1094522.96,5341596.08,3041823.96,72,27.29,11.26,932
1094522.96,5341596.08,3041823.96,80,27.29,11.26,1035
1094522.96,5341596.08,3041823.96,89,27.29,11.26,1152
1094522.96,5341596.08,3041823.96,97,27.29,11.26,1255
1094522.96,5341596.08,3041823.96,103,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,108,27.29,11.26,1398
1094522.96,5341596.08,3041823.96,108,27.29,11.26,1398
1094522.96,5341596.08,3041823.96,108,27.29,11.26,1398
3611,2439,1172,108,4.67,1.52,1398
1094522.96,5341596.08,3041823.96,186,27.29,11.26,2407
4914,3650,1264,264,6.36,1.64,3417
1094522.96,5341596.08,3041823.96,347,27.29,11.26,4491
1094522.96,5341596.08,3041823.96,430,27.29,11.26,5565
1094522.96,5341596.08,3041823.96,513,27.29,11.26,6639
1094522.96,5341596.08,3041823.96,596,27.29,11.26,7714
8363,7098,1265,679,10.82,1.64,8788
1094522.96,5341596.08,3041823.96,619,27.29,11.26,8011
1094522.96,5341596.08,3041823.96,559,27.29,11.26,7235
1094522.96,5341596.08,3041823.96,493,27.29,11.26,6381
9288,5341596.08,3041823.96,428,12.02,11.26,5539
1094522.96,5341596.08,3041823.96,357,27.29,11.26,4620
1094522.96,5341596.08,3041823.96,287,27.29,11.26,3714
1094522.96,5341596.08,3041823.96,217,27.29,11.26,2809
1094522.96,5341596.08,3041823.96,212,27.29,11.26,2744
1094522.96,5341596.08,3041823.96,207,27.29,11.26,2679
1094522.96,5341596.08,3041823.96,202,27.29,11.26,2614
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
1094522.96,5341596.08,3041823.96,197,27.29,11.26,2550
12440,5341596.08,3041823.96,197,16.1,11.26,2550
15269,9781,4484,573,19.76,5.8,7416
1094522.96,5341596.08,3041823.96,588,27.29,11.26,7610
1094522.96,5341596.08,3041823.96,603,27.29,11.26,7804
1094522.96,5341596.08,3041823.96,619,27.29,11.26,8011
1094522.96,5341596.08,3041823.96,634,27.29,11.26,8206
1094522.96,5341596.08,3041823.96,649,27.29,11.26,8400
17091,5341596.08,3041823.96,664,22.12,11.26,8594
19064,5341596.08,3041823.96,542,24.67,11.26,7015
1094522.96,5341596.08,3041823.96,649,27.29,11.26,8400
1094522.96,5341596.08,3041823.96,755,27.29,11.26,9772
1094522.96,5341596.08,3041823.96,862,27.29,11.26,11156
1094522.96,5341596.08,3041823.96,969,27.29,11.26,12541
1094522.96,5341596.08,3041823.96,1075,27.29,11.26,13913
1094522.96,5341596.08,3041823.96,1182,27.29,11.26,15298
26414,21733,4681,1050,34.19,6.06,13590
1094522.96,5341596.08,3041823.96,943,27.29,11.26,12205
1094522.96,5341596.08,3041823.96,835,27.29,11.26,10807
1094522.96,5341596.08,3041823.96,728,27.29,11.26,9422
1094522.96,5341596.08,3041823.96,621,27.29,11.26,8037
1094522.96,5341596.08,3041823.96,513,27.29,11.26,6639
1094522.96,5341596.08,3041823.96,406,27.29,11.26,5255
28503,23822,4681,298,36.89,6.06,3857
1094522.96,5341596.08,3041823.96,264,27.29,11.26,3417
1094522.96,5341596.08,3041823.96,229,27.29,11.26,2964
1094522.96,5341596.08,3041823.96,194,27.29,11.26,2511
1094522.96,5341596.08,3041823.96,159,27.29,11.26,2058
1094522.96,5341596.08,3041823.96,124,27.29,11.26,1605
1094522.96,5341596.08,3041823.96,89,27.29,11.26,1152
28881,24182,4699,54,37.38,6.08,699
1094522.96,5341596.08,3041823.96,102,27.29,11.26,1320
1094522.96,5341596.08,3041823.96,151,27.29,11.26,1954
1094522.96,5341596.08,3041823.96,199,27.29,11.26,2576
1094522.96,5341596.08,3041823.96,248,27.29,11.26,3210
1094522.96,5341596.08,3041823.96,296,27.29,11.26,3831
1094522.96,5341596.08,3041823.96,345,27.29,11.26,4465
31633,26931,4702,393,40.94,6.09,5086
1094522.96,5341596.08,3041823.96,351,27.29,11.26,4543
1094522.96,5341596.08,3041823.96,309,27.29,11.26,3999
1094522.96,5341596.08,3041823.96,267,27.29,11.26,3456
1094522.96,5341596.08,3041823.96,224,27.29,11.26,2899
1094522.96,5341596.08,3041823.96,182,27.29,11.26,2356
1094522.96,5341596.08,3041823.96,140,27.29,11.26,1812
32317,27613,4704,98,41.83,6.09,1268
1094522.96,5341596.08,3041823.96,120,27.29,11.26,1553
1094522.96,5341596.08,3041823.96,143,27.29,11.26,1851
1094522.96,5341596.08,3041823.96,166,27.29,11.26,2148
1094522.96,5341596.08,3041823.96,189,27.29,11.26,2446
1094522.96,5341596.08,3041823.96,212,27.29,11.26,2744
1094522.96,5341596.08,3041823.96,234,27.29,11.26,3029
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
1094522.96,5341596.08,3041823.96,257,27.29,11.26,3326
35916,27613,8303,257,46.48,10.75,3326
1094522.96,5341596.08,3041823.96,334,27.29,11.26,4323
1094522.96,5341596.08,3041823.96,410,27.29,11.26,5306
1094522.96,5341596.08,3041823.96,487,27.29,11.26,6303
1094522.96,5341596.08,3041823.96,564,27.29,11.26,7300
1094522.96,5341596.08,3041823.96,640,27.29,11.26,8283
1094522.96,5341596.08,3041823.96,717,27.29,11.26,9280
41473,30535,10938,794,53.68,14.16,10276
1094522.96,5341596.08,3041823.96,877,27.29,11.26,11351
1094522.96,5341596.08,3041823.96,960,27.29,11.26,12425
1094522.96,5341596.08,3041823.96,1043,27.29,11.26,13499
1094522.96,5341596.08,3041823.96,1127,27.29,11.26,14586
1094522.96,5341596.08,3041823.96,1210,27.29,11.26,15660
1094522.96,5341596.08,3041823.96,1293,27.29,11.26,16735
51107,34646,16416,1376,66.15,21.25,17809
1094522.96,5341596.08,3041823.96,1428,27.29,11.26,18482
1094522.96,5341596.08,3041823.96,1479,27.29,11.26,19142
1094522.96,5341596.08,3041823.96,1531,27.29,11.26,19815
1094522.96,5341596.08,3041823.96,1582,27.29,11.26,20475
1094522.96,5341596.08,3041823.96,1634,27.29,11.26,21148
1094522.96,5341596.08,3041823.96,1685,27.29,11.26,21808
63265,38667,24598,1737,81.88,31.84,22481
1094522.96,5341596.08,3041823.96,1592,27.29,11.26,20604
1094522.96,5341596.08,3041823.96,1447,27.29,11.26,18728
1094522.96,5341596.08,3041823.96,1303,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,1158,27.29,11.26,14987
1094522.96,5341596.08,3041823.96,1013,27.29,11.26,13111
1094522.96,5341596.08,3041823.96,868,27.29,11.26,11234
68329,41716,26613,723,88.43,34.44,9357
0,0,3041823.96,112209.42,0,11.26,3376.55
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
1094522.96,5341596.08,3041823.96,881,27.29,11.26,27
6169,6169,3041823.96,881,0.02,11.26,27
1094522.96,5341596.08,3041823.96,1367,27.29,11.26,42
1094522.96,5341596.08,3041823.96,1853,27.29,11.26,56
1094522.96,5341596.08,3041823.96,2339,27.29,11.26,71
1094522.96,5341596.08,3041823.96,2825,27.29,11.26,86
1094522.96,5341596.08,3041823.96,3311,27.29,11.26,101
1094522.96,5341596.08,3041823.96,3797,27.29,11.26,116
1094522.96,5341596.08,3041823.96,4283,27.29,11.26,130
1094522.96,5341596.08,3041823.96,4283,27.29,11.26,130
1094522.96,5341596.08,3041823.96,4283,27.29,11.26,130
49000,49000,3041823.96,4283,0.15,11.26,130
1094522.96,5341596.08,3041823.96,4577,27.29,11.26,139
1094522.96,5341596.08,3041823.96,4870,27.29,11.26,148
1094522.96,5341596.08,3041823.96,5163,27.29,11.26,157
1094522.96,5341596.08,3041823.96,5457,27.29,11.26,166
1094522.96,5341596.08,3041823.96,5750,27.29,11.26,175
87022,87022,3041823.96,6044,0.26,11.26,184
1094522.96,5341596.08,3041823.96,6681,27.29,11.26,203
1094522.96,5341596.08,3041823.96,7025,27.29,11.26,214
1094522.96,5341596.08,3041823.96,7369,27.29,11.26,224
1094522.96,5341596.08,3041823.96,7713,27.29,11.26,235
130750,130750,3041823.96,8057,0.4,11.26,245
1094522.96,5341596.08,3041823.96,8060,27.29,11.26,245
1094522.96,5341596.08,3041823.96,8062,27.29,11.26,245
1094522.96,5341596.08,3041823.96,7720,27.29,11.26,235
1094522.96,5341596.08,3041823.96,7379,27.29,11.26,225
1094522.96,5341596.08,3041823.96,7037,27.29,11.26,214
1094522.96,5341596.08,3041823.96,6695,27.29,11.26,204
1094522.96,5341596.08,3041823.96,6354,27.29,11.26,193
181578,181578,3041823.96,6354,0.55,11.26,193
1094522.96,5341596.08,3041823.96,7271,27.29,11.26,221
1094522.96,5341596.08,3041823.96,8188,27.29,11.26,249
1094522.96,5341596.08,3041823.96,9105,27.29,11.26,277
1094522.96,5341596.08,3041823.96,10022,27.29,11.26,305
245442,245442,3041823.96,10939,0.75,11.26,333
1094522.96,5341596.08,3041823.96,12710,27.29,11.26,387
1094522.96,5341596.08,3041823.96,14481,27.29,11.26,441
1094522.96,5341596.08,3041823.96,15335,27.29,11.26,467
1094522.96,5341596.08,3041823.96,16189,27.29,11.26,493
1094522.96,5341596.08,3041823.96,17043,27.29,11.26,519
1094522.96,5341596.08,3041823.96,17897,27.29,11.26,545
1094522.96,5341596.08,3041823.96,18751,27.29,11.26,571
395447,395447,3041823.96,18751,1.2,11.26,571
1094522.96,5341596.08,3041823.96,18247,27.29,11.26,555
1094522.96,5341596.08,3041823.96,17743,27.29,11.26,540
1094522.96,5341596.08,3041823.96,17240,27.29,11.26,525
456349,456349,3041823.96,16736,1.39,11.26,509
1094522.96,5341596.08,3041823.96,15337,27.29,11.26,467
1094522.96,5341596.08,3041823.96,13939,27.29,11.26,424
1094522.96,5341596.08,3041823.96,12540,27.29,11.26,382
1094522.96,5341596.08,3041823.96,11645,27.29,11.26,354
1094522.96,5341596.08,3041823.96,10750,27.29,11.26,327
1094522.96,5341596.08,3041823.96,9854,27.29,11.26,300
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
1094522.96,5341596.08,3041823.96,8959,27.29,11.26,273
626572,586377,40195,8959,1.91,0.12,273
1094522.96,5341596.08,3041823.96,8987,27.29,11.26,273
1094522.96,5341596.08,3041823.96,9015,27.29,11.26,274
1094522.96,5341596.08,3041823.96,9043,27.29,11.26,275
1094522.96,5341596.08,3041823.96,9071,27.29,11.26,276
1094522.96,5341596.08,3041823.96,9099,27.29,11.26,277
681502,606287,75215,9127,2.07,0.23,278
1094522.96,5341596.08,3041823.96,11468,27.29,11.26,349
1094522.96,5341596.08,3041823.96,13781,27.29,11.26,419
757535,630984,126551,16093,2.3,0.39,490
1094522.96,5341596.08,3041823.96,17712,27.29,11.26,539
1094522.96,5341596.08,3041823.96,19332,27.29,11.26,588
1094522.96,5341596.08,3041823.96,20951,27.29,11.26,637
1094522.96,5341596.08,3041823.96,22570,27.29,11.26,687
859979,663049,196930,21876,2.62,0.6,666
1094522.96,5341596.08,3041823.96,19662,27.29,11.26,598
1094522.96,5341596.08,3041823.96,17448,27.29,11.26,531
1094522.96,5341596.08,3041823.96,15928,27.29,11.26,485
1094522.96,5341596.08,3041823.96,14408,27.29,11.26,438
909215,679034,230181,12888,2.77,0.7,392
1094522.96,5341596.08,3041823.96,13652,27.29,11.26,415
1094522.96,5341596.08,3041823.96,14416,27.29,11.26,439
1094522.96,5341596.08,3041823.96,16700,27.29,11.26,508
1094522.96,5341596.08,3041823.96,18985,27.29,11.26,578
1094522.96,5341596.08,3041823.96,21269,27.29,11.26,647
1094522.96,5341596.08,3041823.96,23554,27.29,11.26,717
1094522.96,5341596.08,3041823.96,25838,27.29,11.26,786
1115919,740289,375630,25838,3.4,1.14,786
1094522.96,5341596.08,3041823.96,29769,27.29,11.26,906
1222630,774926,447704,33700,3.72,1.36,1025
1094522.96,5341596.08,3041823.96,32630,27.29,11.26,993
1094522.96,5341596.08,3041823.96,31560,27.29,11.26,960
1094522.96,5341596.08,3041823.96,30491,27.29,11.26,928
1094522.96,5341596.08,3041823.96,29421,27.29,11.26,895
1314375,822109,492266,28351,4,1.5,863
1094522.96,5341596.08,3041823.96,22609,27.29,11.26,688
1094522.96,5341596.08,3041823.96,16866,27.29,11.26,513
1094522.96,5341596.08,3041823.96,16125,27.29,11.26,491
1094522.96,5341596.08,3041823.96,15384,27.29,11.26,468
1380174,866381,513793,14642,4.2,1.56,446
1094522.96,5341596.08,3041823.96,13897,27.29,11.26,423
1094522.96,5341596.08,3041823.96,13152,27.29,11.26,400
1094522.96,5341596.08,3041823.96,13148,27.29,11.26,400
1432699,909119,523580,13143,4.36,1.59,400
1094522.96,5341596.08,3041823.96,13249,27.29,11.26,403
1094522.96,5341596.08,3041823.96,13354,27.29,11.26,406
1094522.96,5341596.08,3041823.96,13460,27.29,11.26,410
1488292,943301,544991,13570,4.53,1.66,413
1094522.96,5341596.08,3041823.96,12207,27.29,11.26,371
1094522.96,5341596.08,3041823.96,10845,27.29,11.26,330
1094522.96,5341596.08,3041823.96,9483,27.29,11.26,289
1094522.96,5341596.08,3041823.96,8011,27.29,11.26,244
1094522.96,5341596.08,3041823.96,6539,27.29,11.26,199
1094522.96,5341596.08,3041823.96,5067,27.29,11.26,154
1513460,951772,561688,3595,4.6,1.71,109
0,0,3041823.96,112209.42,0,11.26,3376.55
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1094522.96,5341596.08,3041823.96,149,27.29,11.26,9932
1341,1341,3041823.96,149,8.94,11.26,9932
2762,2762,3041823.96,331,18.41,11.26,22064
1094522.96,5341596.08,3041823.96,323,27.29,11.26,21530
1094522.96,5341596.08,3041823.96,316,27.29,11.26,21064
1094522.96,5341596.08,3041823.96,309,27.29,11.26,20597
1094522.96,5341596.08,3041823.96,301,27.29,11.26,20064
1094522.96,5341596.08,3041823.96,294,27.29,11.26,19597
1094522.96,5341596.08,3041823.96,286,27.29,11.26,19064
1094522.96,5341596.08,3041823.96,97,27.29,11.26,6466
1094522.96,5341596.08,3041823.96,97,27.29,11.26,6466
1094522.96,5341596.08,3041823.96,97,27.29,11.26,6466
1094522.96,5341596.08,3041823.96,97,27.29,11.26,6466
1094522.96,5341596.08,3041823.96,97,27.29,11.26,6466
3929,3929,3041823.96,97,26.19,11.26,6466
1094522.96,5341596.08,3041823.96,93,27.29,11.26,6199
1094522.96,5341596.08,3041823.96,89,27.29,11.26,5933
1094522.96,5341596.08,3041823.96,86,27.29,11.26,5733
1094522.96,5341596.08,3041823.96,82,27.29,11.26,5466
1094522.96,5341596.08,3041823.96,78,27.29,11.26,5199
1094522.96,5341596.08,3041823.96,74,27.29,11.26,4933
1094522.96,5341596.08,3041823.96,70,27.29,11.26,4666
1094522.96,5341596.08,3041823.96,70,27.29,11.26,4666
1094522.96,5341596.08,3041823.96,70,27.29,11.26,4666
1094522.96,5341596.08,3041823.96,70,27.29,11.26,4666
4700,4700,3041823.96,70,31.33,11.26,4666
1094522.96,5341596.08,3041823.96,71,27.29,11.26,4733
1094522.96,5341596.08,3041823.96,71,27.29,11.26,4733
1094522.96,5341596.08,3041823.96,72,27.29,11.26,4799
5000,5000,3041823.96,73,33.33,11.26,4866
1094522.96,5341596.08,3041823.96,71,27.29,11.26,4733
1094522.96,5341596.08,3041823.96,69,27.29,11.26,4599
1094522.96,5341596.08,3041823.96,68,27.29,11.26,4533
1094522.96,5341596.08,3041823.96,65,27.29,11.26,4333
1094522.96,5341596.08,3041823.96,63,27.29,11.26,4199
5348,5348,3041823.96,60,35.65,11.26,3999
1094522.96,5341596.08,3041823.96,53,27.29,11.26,3533
1094522.96,5341596.08,3041823.96,47,27.29,11.26,3133
1094522.96,5341596.08,3041823.96,42,27.29,11.26,2800
1094522.96,5341596.08,3041823.96,36,27.29,11.26,2400
1094522.96,5341596.08,3041823.96,31,27.29,11.26,2066
1094522.96,5341596.08,3041823.96,26,27.29,11.26,1733
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
1094522.96,5341596.08,3041823.96,20,27.29,11.26,1333
5835,5835,3041823.96,20,38.89,11.26,1333
1094522.96,5341596.08,3041823.96,33,27.29,11.26,2200
1094522.96,5341596.08,3041823.96,45,27.29,11.26,3000
1094522.96,5341596.08,3041823.96,57,27.29,11.26,3799
1094522.96,5341596.08,3041823.96,69,27.29,11.26,4599
1094522.96,5341596.08,3041823.96,82,27.29,11.26,5466
1094522.96,5341596.08,3041823.96,94,27.29,11.26,6266
1094522.96,5341596.08,3041823.96,106,27.29,11.26,7066
1094522.96,5341596.08,3041823.96,106,27.29,11.26,7066
1094522.96,5341596.08,3041823.96,106,27.29,11.26,7066
6898,6115,783,106,45.98,5.22,7066
1094522.96,5341596.08,3041823.96,127,27.29,11.26,8466
1094522.96,5341596.08,3041823.96,148,27.29,11.26,9865
1094522.96,5341596.08,3041823.96,169,27.29,11.26,11265
1094522.96,5341596.08,3041823.96,190,27.29,11.26,12665
1094522.96,5341596.08,3041823.96,211,27.29,11.26,14065
1094522.96,5341596.08,3041823.96,232,27.29,11.26,15465
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
1094522.96,5341596.08,3041823.96,253,27.29,11.26,16864
13235,8811,4424,253,88.22,29.49,16864
1094522.96,5341596.08,3041823.96,233,27.29,11.26,15531
1094522.96,5341596.08,3041823.96,212,27.29,11.26,14131
1094522.96,5341596.08,3041823.96,192,27.29,11.26,12798
1094522.96,5341596.08,3041823.96,171,27.29,11.26,11398
1094522.96,5341596.08,3041823.96,151,27.29,11.26,10065
1094522.96,5341596.08,3041823.96,130,27.29,11.26,8666
1094522.96,5341596.08,3041823.96,110,27.29,11.26,7332
1094522.96,5341596.08,3041823.96,110,27.29,11.26,7332
1094522.96,5341596.08,3041823.96,110,27.29,11.26,7332
1094522.96,5341596.08,3041823.96,110,27.29,11.26,7332
14443,9004,5439,110,96.27,36.26,7332
1094522.96,5341596.08,3041823.96,96,27.29,11.26,6399
1094522.96,5341596.08,3041823.96,83,27.29,11.26,5533
1094522.96,5341596.08,3041823.96,70,27.29,11.26,4666
1094522.96,5341596.08,3041823.96,56,27.29,11.26,3733
1094522.96,5341596.08,3041823.96,43,27.29,11.26,2866
1094522.96,5341596.08,3041823.96,30,27.29,11.26,2000
14557,9044,5513,16,97.03,36.75,1067
1094522.96,5341596.08,3041823.96,22,27.29,11.26,1466
1094522.96,5341596.08,3041823.96,27,27.29,11.26,1800
1094522.96,5341596.08,3041823.96,33,27.29,11.26,2200
1094522.96,5341596.08,3041823.96,38,27.29,11.26,2533
1094522.96,5341596.08,3041823.96,43,27.29,11.26,2866
1094522.96,5341596.08,3041823.96,49,27.29,11.26,3266
14937,9119,5818,54,99.57,38.78,3600
1094522.96,5341596.08,3041823.96,52,27.29,11.26,3466
1094522.96,5341596.08,3041823.96,49,27.29,11.26,3266
1094522.96,5341596.08,3041823.96,47,27.29,11.26,3133
1094522.96,5341596.08,3041823.96,45,27.29,11.26,3000
